127.0.0.1, 2013-04-29 11:43:10, GET, /, HTTP/1.1, 303, 0.001245
127.0.0.1, 2013-04-29 11:43:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.173460
127.0.0.1, 2013-04-29 11:43:17, GET, /, HTTP/1.1, 303, 0.000821
127.0.0.1, 2013-04-29 11:43:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.022768
127.0.0.1, 2013-04-29 11:43:20, GET, /admin/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2013-04-29 11:43:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2013-04-29 11:43:23, POST, /admin/default/index, HTTP/1.1, 303, 0.052240
127.0.0.1, 2013-04-29 11:43:23, GET, /admin/default/site, HTTP/1.1, 200, 0.039477
127.0.0.1, 2013-04-29 11:43:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2013-04-29 11:43:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.278855
127.0.0.1, 2013-04-29 11:43:24, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.390341
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/default/site, HTTP/1.1, 200, 0.073411
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000449
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.002020
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002426
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000530
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001096
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000631
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002642
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000519
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001222
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000461
127.0.0.1, 2013-04-29 11:43:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2013-04-29 11:43:42, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.273498
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/default/site, HTTP/1.1, 200, 0.039246
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001557
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001460
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001220
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002478
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000416
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000357
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001146
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000750
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000622
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001383
127.0.0.1, 2013-04-29 11:43:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000431
127.0.0.1, 2013-04-29 11:43:43, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.192763
127.0.0.1, 2013-04-29 11:43:48, GET, /admin/default/index, HTTP/1.1, 303, 0.005894
127.0.0.1, 2013-04-29 11:43:48, GET, /admin/default/site, HTTP/1.1, 200, 0.036994
127.0.0.1, 2013-04-29 11:43:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2013-04-29 11:43:48, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.315646
127.0.0.1, 2013-04-29 11:43:50, GET, /admin/debug/interact, HTTP/1.1, 200, 0.037375
127.0.0.1, 2013-04-29 11:43:51, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2013-04-29 11:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2013-04-29 11:43:53, GET, /admin/default/site, HTTP/1.1, 200, 0.049710
127.0.0.1, 2013-04-29 11:43:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/default/index, HTTP/1.1, 200, 0.280031
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001170
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001109
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001076
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.001160
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001304
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001112
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000524
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001097
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000609
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000586
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000636
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000574
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.000526
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000399
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000432
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000413
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.000567
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000718
127.0.0.1, 2013-04-29 11:43:55, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.001001
127.0.0.1, 2013-04-29 11:43:56, GET, /admin/default/site, HTTP/1.1, 200, 0.090528
127.0.0.1, 2013-04-29 11:43:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2013-04-29 11:43:57, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.435314
127.0.0.1, 2013-04-29 11:44:21, GET, /admin/default/site, HTTP/1.1, 200, 0.047372
127.0.0.1, 2013-04-29 11:44:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2013-04-29 11:44:21, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.234575
127.0.0.1, 2013-04-29 11:44:34, POST, /admin/default/site, HTTP/1.1, 303, 0.058625
127.0.0.1, 2013-04-29 11:44:35, GET, /admin/default/design/duty_calls, HTTP/1.1, 200, 0.109866
127.0.0.1, 2013-04-29 11:44:35, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2013-04-29 11:44:35, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2013-04-29 11:44:35, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2013-04-29 11:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000387
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/default/edit/duty_calls/cron/crontab, HTTP/1.1, 200, 0.042911
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000559
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 200, 0.000423
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.000455
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2013-04-29 11:44:40, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.000439
